Date,Open,High,Low,Close,Volume,MA5,MA20,RSI,Volatility,Trend,RSI_Condition,Volatility_Condition
2015-01-01,499.9,502.0,496.3,501.35,2130000.0,,,,,,,
2015-01-02,500.9,519.75,500.9,514.5,8600000.0,,,,,,,
2015-01-05,514.95,528.3,509.8,526.05,11880000.0,,,,,,,
2015-01-06,517.7,517.7,501.3,503.55,10240000.0,,,,,,,
2015-01-07,498.7,503.8,491.35,497.25,10400000.0,508.53999999999996,,,,,,
2015-01-08,504.7,516.2,502.25,513.25,9710000.0,510.9200000000001,,,,,,
2015-01-09,521.3,526.5,516.25,523.85,12230000.0,512.7900000000001,,,,,,
2015-01-12,518.9,526.4,512.85,523.1,6820000.0,512.2,,,,,,
2015-01-13,520.05,526.7,516.5,520.0,8010000.0,515.49,,,,,,
2015-01-14,523.8,527.65,514.3,522.25,6670000.0,520.49,,,,,,
2015-01-15,530.0,538.2,526.0,534.95,10340000.0,524.8299999999999,,,,,,
2015-01-16,532.1,533.3,524.55,528.05,6250000.0,525.67,,,,,,
2015-01-19,529.05,539.35,524.55,538.6,7250000.0,528.77,,,,,,
2015-01-20,539.1,560.5,535.4,559.0,13100000.0,536.5699999999999,,,,,,
2015-01-21,555.6,557.0,546.05,550.7,12790000.0,542.26,,67.0113753877973,,,RSI_NORMAL,
2015-01-22,550.35,567.65,548.55,565.45,10610000.0,548.36,,67.37129219229459,,,RSI_NORMAL,
2015-01-23,573.05,589.75,572.6,586.95,16070000.0,560.1400000000001,,69.44444444444446,,,RSI_NORMAL,
2015-01-27,594.7,606.55,594.7,604.55,17950000.0,573.33,,83.28938694792349,,,RSI_HIGH,
2015-01-28,597.6,598.9,586.0,587.9,14640000.0,579.11,,77.96976241900646,,,RSI_HIGH,
2015-01-29,588.0,599.9,581.1,598.0,10020000.0,588.5699999999999,539.9649999999999,77.13736791546589,,BULLISH,RSI_HIGH,
2015-01-30,603.0,605.9,585.35,588.9,7560000.0,593.26,544.3425,71.03136113805364,0.023467099900701567,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-02,586.15,600.4,584.35,597.1,6840000.0,595.29,548.4725000000001,72.82541640962367,0.023132369421481194,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-03,602.0,616.75,600.6,606.35,12210000.0,595.65,552.4875,75.66121842496284,0.02295091743962172,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-02-04,608.25,610.05,592.6,595.9,6400000.0,597.25,557.1049999999999,70.86993482572964,0.0206044075395895,BULLISH,RSI_HIGH,LOW_VOLATILITY
2015-02-05,595.55,606.9,586.1,593.45,14950000.0,596.3399999999999,561.915,67.59927797833934,0.02023250359092121,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-06,566.25,573.0,556.0,563.5,16420000.000000002,591.26,564.4275,59.36591809775431,0.023449744182420174,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-09,554.7,557.45,545.0,546.2,6490000.0,581.08,565.5450000000001,51.93877551020409,0.024430116368725878,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-10,546.2,569.55,546.0,566.3,8250000.0,573.07,567.705,51.86509964230965,0.025584973958401383,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-11,570.65,573.75,556.7,562.4,6640000.0,566.37,569.825,53.05802404600103,0.025606049251907643,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-12,566.1,568.7,556.2,565.55,7470000.0,560.79,571.99,50.02782415136336,0.025607864059234327,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-13,562.75,570.7,558.15,567.95,5620000.0,561.68,573.64,44.08468244084683,0.025171771181737624,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-16,570.0,582.5,568.3,576.0,6420000.0,567.64,576.0375,40.54948692485933,0.024982097725748477,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-18,574.0,588.2,562.1,584.95,11780000.0,571.37,578.355,48.971049877921196,0.02485813014320816,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-19,587.0,593.8,572.65,577.35,9160000.0,574.36,579.2725,42.66950656727015,0.02383739110754998,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-20,580.9,585.8,573.2,580.15,9310000.0,577.28,580.745,46.74842066146414,0.023514289442175262,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-23,583.15,584.7,572.45,574.2,9030000.0,578.53,581.1825000000001,41.34542705971277,0.022984523977207603,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-24,577.25,578.4,560.85,565.35,9050000.0,576.4,580.1025,34.45792266868838,0.021515658254044032,BEARISH,RSI_NORMAL,HIGH_VOLATILITY
2015-02-25,566.8,575.5,564.5,567.9,7740000.0,572.99,578.2700000000001,38.70967741935481,0.020261654479342594,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-26,569.35,571.95,557.6,560.35,5900000.0,569.5899999999999,576.8924999999999,37.18048024786984,0.019590003184421292,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-27,568.95,584.75,567.1,579.5,5850000.0,569.46,575.9675,56.76246830092986,0.02080633658629411,BULLISH,RSI_NORMAL,LOW_VOLATILITY
2015-02-28,579.85,603.85,568.0,598.9,11640000.0,574.4,576.4675,71.88538205980068,0.021919152773287258,BULLISH,RSI_HIGH,HIGH_VOLATILITY
2015-03-02,602.25,605.25,577.6,588.6,9560000.0,579.05,576.0424999999999,60.08137432188071,0.022062931910916423,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-03,584.6,584.6,575.2,578.7,5170000.0,581.21,574.6600000000001,56.98970840480278,0.02201443412532663,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-04,583.9,594.5,572.0,575.4,11990000.0,584.22,573.635,54.2184154175589,0.02174657868696649,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-05,577.0,579.7,569.35,574.6,5000000.0,583.24,572.6925,52.887537993920965,0.021738047260110225,BULLISH,RSI_NORMAL,HIGH_VOLATILITY
2015-03-09,575.0,576.0,563.6,566.1,5490000.0,576.6800000000001,572.8225,45.71799307958478,0.018758206551514486,BEARISH,RSI_NORMAL,LOW_VOLATILITY
2015-03-10,569.85,574.8,561.9,563.9,4540000.0,571.74,573.7075,40.330730362884644,0.017321868790938097,BEARISH,RSI_NORMAL,LOW_VOLATILITY
