Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
NTPCc1_NS,SARSA,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,5.447769855784159e-05,0.00044374468911182493,-0.0009376177755437135,BUY
NTPCc1_NS,SARSA,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,5.8656818303866077e-05,0.0005327025342195468,0.0002185974420583443,BUY
NTPCc1_NS,SARSA,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00036276473303286305,0.00044777997676721695,-0.0005668721303025793,BUY
NTPCc1_NS,SARSA,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0007264337670402445,0.0006842387477166321,0.0010663108146675285,SELL
NTPCc1_NS,SARSA,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.00036539291373177164,0.0003108048535731335,-0.0011098403514492987,BUY
NTPCc1_NS,SARSA,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.0001959769074228548,0.00010071084775636107,0.00017102613691409447,HOLD
NTPCc1_NS,SARSA,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.00021074579670183715,0.00015541957057326944,-0.0010606735276245292,BUY
NTPCc1_NS,SARSA,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0013224646406002254,-0.0006446230992205072,-0.00027498809556498213,SELL
NTPCc1_NS,SARSA,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.00024425096896316253,0.00041632632599178615,-0.0010797263307042676,BUY
NTPCc1_NS,SARSA,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.00027561592201975714,0.0004942044771152415,0.00017796641682776555,BUY
NTPCc1_NS,SARSA,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.00040323319542518495,0.0008535725647110498,-0.0010460021342232819,BUY
NTPCc1_NS,SARSA,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.0004201292846531079,0.0003638156670459946,0.0005464745259081984,SELL
NTPCc1_NS,SARSA,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.00017708190899376784,0.00027801077412579074,-0.001118725376209185,BUY
NTPCc1_NS,SARSA,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0010573888327956127,-0.00026299066569454696,-3.560970948102569e-05,HOLD
NTPCc1_NS,SARSA,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00024088659343648327,0.0005084263379048594,-0.000721777036339193,BUY
NTPCc1_NS,SARSA,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0001638038150422049,0.0003719333887199026,0.00019295889192991298,BUY
NTPCc1_NS,SARSA,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,-1.077384317115148e-05,0.0,-6.087675890381784e-05,BUY
NTPCc1_NS,SARSA,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0024235506829689297,0.0028935719113698244,0.002008652590936636,BUY
NTPCc1_NS,SARSA,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0005559815238921189,0.0011077927767080271,0.0003318374744897166,BUY
NTPCc1_NS,SARSA,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,SARSA,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
