Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
INGL,Double Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,-0.0003406790202310977,-0.0005439518101884539,-0.001121441350835395,HOLD
INGL,Double Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,-0.0014593112417224151,-0.0009487943456076627,-0.0014278563471977668,BUY
INGL,Double Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-8.706206737952394e-05,-0.0002920205938447434,-0.001109088972292924,HOLD
INGL,Double Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.00287623461867451,-0.0032321180929638085,-0.00010861290162394473,SELL
INGL,Double Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.00021082081240334318,-0.0002314035437361243,-0.001153502595401775,HOLD
INGL,Double Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0010646927235693927,-0.0018318382049528816,-0.00012247011755023648,SELL
INGL,Double Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.00015448494059152576,-1.8202336727370108e-05,-0.001084162567994895,BUY
INGL,Double Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.0014024908770026965,-0.001411577045734979,-0.0001328117327922263,SELL
INGL,Double Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.00014681719343360988,-0.0007805859445796553,-0.0011783427231150207,HOLD
INGL,Double Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0036632469792129267,-0.00420551231864287,-0.00016536518366238367,SELL
INGL,Double Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.00010038713356136458,-0.0010858794038911405,-0.0012041330064846705,HOLD
INGL,Double Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.0036682170400432253,-0.004432281353256039,-0.0001944102621535599,SELL
INGL,Double Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.0004294659662345785,-0.0001639969489491594,-0.0013389732831833026,BUY
INGL,Double Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-0.001269397109832503,-0.0008901292257890224,-0.00016609813820402797,SELL
INGL,Double Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-8.807396223247607e-05,-0.0002142564486730384,-0.0011049224988809066,HOLD
INGL,Double Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.002379756736278507,-0.002966147031110825,-7.911631960780846e-05,SELL
INGL,Double Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.00015562755075429341,-0.0003966163450250965,-0.0011553449739399682,HOLD
INGL,Double Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.003018960687730378,-0.0030060975701058303,-0.00022755633640272267,SELL
INGL,Double Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
INGL,Double Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
