Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
SUN,Q-Learning,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
SUN,Q-Learning,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
SUN,Q-Learning,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.008026896070773873,0.017849780388762667,0.006106494160403566,BUY
SUN,Q-Learning,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.01605741932023152,0.015176984470651902,0.015241085916406723,HOLD
SUN,Q-Learning,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.01300593631062554,0.014732499174840775,0.01077756965542503,BUY
SUN,Q-Learning,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.016067561104090262,0.016208207694596705,0.01616309828350029,BUY
SUN,Q-Learning,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.007026478981051146,0.017826135424677887,0.006400008319285981,BUY
SUN,Q-Learning,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.01603017371284973,0.015693463262305137,0.015490942339802003,HOLD
SUN,Q-Learning,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.008352499662202603,0.01371359925414876,0.00513290885756913,BUY
SUN,Q-Learning,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.014865335698233655,0.013798434091109982,0.013959041111798657,HOLD
SUN,Q-Learning,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,0.006437268375000558,0.009962180331539736,0.007217940496294018,BUY
SUN,Q-Learning,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.01788213709436855,0.016766831031846206,0.018651361953946982,SELL
SUN,Q-Learning,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.007716405760526755,0.01227243616871783,0.006330400192187746,BUY
SUN,Q-Learning,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.015639909289935763,0.011716421143555918,0.014690461508901218,HOLD
SUN,Q-Learning,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.008780745456688588,0.01729174631232394,0.0069589938460391226,BUY
SUN,Q-Learning,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.01622712064813756,0.014682139634515291,0.015080168873906187,HOLD
SUN,Q-Learning,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.010644435149804416,0.013755666802220977,0.009432301424638233,BUY
SUN,Q-Learning,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.015921223024123403,0.016803694582737023,0.016679921379545756,BUY
SUN,Q-Learning,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
SUN,Q-Learning,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
SUN,Q-Learning,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
SUN,Q-Learning,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
SUN,Q-Learning,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
SUN,Q-Learning,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
SUN,Q-Learning,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
SUN,Q-Learning,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
SUN,Q-Learning,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
