Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
HDFLc1_NS,SARSA,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0005722991671222631,-0.00038278012235512515,-0.001925397457130844,BUY
HDFLc1_NS,SARSA,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0006258109145082923,0.0001388643134197605,-0.00044639134310533947,BUY
HDFLc1_NS,SARSA,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.000245914809483793,-0.0001794344366727435,-0.001272075121622132,BUY
HDFLc1_NS,SARSA,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0002911316734478717,-0.0005104564477775592,-0.0007324705550201527,HOLD
HDFLc1_NS,SARSA,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-5.4582047821217676e-05,4.2867514093565307e-05,-0.001198920455998503,BUY
HDFLc1_NS,SARSA,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.000268234829466176,4.3387897418730036e-05,-0.00024098079821973295,HOLD
HDFLc1_NS,SARSA,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.00021121488518247312,0.00012039738794736678,-0.0010971637833281879,BUY
HDFLc1_NS,SARSA,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0001435830971750374,0.0003331161272796589,0.00010633143161772361,BUY
HDFLc1_NS,SARSA,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.0008249671759861881,-0.0007218669309648006,-0.0020166500490491936,BUY
HDFLc1_NS,SARSA,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.0012958617432062476,-0.0008409256560261487,-0.001045985000285624,BUY
HDFLc1_NS,SARSA,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.000307669271447366,-4.490788544236123e-05,-0.0015376607789873147,BUY
HDFLc1_NS,SARSA,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-5.796736568995275e-05,0.0004464065099244099,-0.0003584952572885353,BUY
HDFLc1_NS,SARSA,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0007525876791792938,-0.0004617918133344568,-0.001550502479923823,BUY
HDFLc1_NS,SARSA,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0007337476611994756,-0.0003263749836247653,-0.0009178272987055337,BUY
HDFLc1_NS,SARSA,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.0001641234024030687,5.891210987541559e-05,-0.0011763512899794347,BUY
HDFLc1_NS,SARSA,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.00028800505712288897,-0.0004394963717472789,0.00047366498429861716,SELL
HDFLc1_NS,SARSA,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,-0.00042239504205926693,HOLD
HDFLc1_NS,SARSA,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,-0.0030549869307941167,-0.0024014702483556943,-0.0028887453361894017,BUY
HDFLc1_NS,SARSA,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
HDFLc1_NS,SARSA,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
