Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
BJFN,SARSA,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFN,SARSA,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFN,SARSA,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,-2.1209465088533078e-05,-8.263383813552059e-05,-0.00023443066767827914,HOLD
BJFN,SARSA,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,-0.00029211362117146375,-0.0007213195841247147,-0.00046876301301454037,HOLD
BJFN,SARSA,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0002507276101176406,0.0005560261719529213,-0.0005454543426569729,BUY
BJFN,SARSA,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0006308986473384953,0.0015130998172394642,0.007987570160925344,SELL
BJFN,SARSA,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0005599715142001226,0.0007885035194254939,-0.00026467186559624254,BUY
BJFN,SARSA,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0041418906437975305,0.00639695895161904,0.006252107048718343,BUY
BJFN,SARSA,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.0007232538439492144,0.0008633011741219988,-6.18353974280935e-05,BUY
BJFN,SARSA,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.005917221104833028,0.00766664622991677,0.005951481945384293,BUY
BJFN,SARSA,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0011336737148593345,0.001308640221825768,0.00021938038324875313,BUY
BJFN,SARSA,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.005679608468883511,0.00379440407968131,0.004199264808969414,HOLD
BJFN,SARSA,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.00017867292921123473,-0.00018065248723434703,-0.0012250477421851987,HOLD
BJFN,SARSA,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.000799389997749526,-0.0005635434851849839,-0.004931225123887186,HOLD
BJFN,SARSA,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0001176145708040812,0.0001390101216184623,-0.00100024917507848,BUY
BJFN,SARSA,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.001139105095857228,-0.006896629090269497,-0.0035000373196659067,HOLD
BJFN,SARSA,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-5.984464695129235e-05,8.812438309648459e-05,-0.0013542939059736547,BUY
BJFN,SARSA,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.004902378318563651,-0.0012707848641301455,-3.0423919041878966e-07,SELL
BJFN,SARSA,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.00015149329128556272,0.0006926682197297205,-0.000971515086691817,BUY
BJFN,SARSA,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.00027445793151318894,0.007517292649610969,0.0009289664781277265,BUY
BJFN,SARSA,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFN,SARSA,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFN,SARSA,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFN,SARSA,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFN,SARSA,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFN,SARSA,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFN,SARSA,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFN,SARSA,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFN,SARSA,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFN,SARSA,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFN,SARSA,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFN,SARSA,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFN,SARSA,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFN,SARSA,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFN,SARSA,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFN,SARSA,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
