Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
BRTI,Monte Carlo,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.00202967872203095,-0.0013961606461570745,-0.0030704994298918578,BUY
BRTI,Monte Carlo,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0013828082883511046,0.0017237639975728894,0.001436530180574353,BUY
BRTI,Monte Carlo,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.0007146281136831937,4.801076143369945e-05,-0.0017298928290365887,BUY
BRTI,Monte Carlo,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0005417586278415713,0.0005537191207704626,0.000334941807111702,BUY
BRTI,Monte Carlo,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.0022762590667065054,-0.0017387222132234901,-0.0031559147217285204,BUY
BRTI,Monte Carlo,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.0025963843388662456,-0.003108404830542364,-0.0029355924729405503,HOLD
BRTI,Monte Carlo,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.0013357507042030534,-0.0008952897432059431,-0.0024721451125495706,BUY
BRTI,Monte Carlo,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0008103601354345375,-2.19442170127536e-05,-0.0008219369492922292,BUY
BRTI,Monte Carlo,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.0032017089808292123,-0.0010075290344538149,-0.0026332318147369595,BUY
BRTI,Monte Carlo,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.00896249141749245,-0.009348613732414475,-0.00902168188671882,HOLD
BRTI,Monte Carlo,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.001618326236320011,-0.0004761369700712031,-0.0021208380956990497,BUY
BRTI,Monte Carlo,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.0004224838861325766,0.0013709197405455083,6.909497309972786e-05,BUY
BRTI,Monte Carlo,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0019347145480306136,-0.0015201951551465146,-0.0025186615901043683,BUY
BRTI,Monte Carlo,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.001561282207437949,0.0023782419375530865,1.4923643290488514e-05,BUY
BRTI,Monte Carlo,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.000979341827538873,-0.0001707663706907372,-0.0019750296022951392,BUY
BRTI,Monte Carlo,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0006193350122747363,0.0006287762787254899,0.0005972339488752177,BUY
BRTI,Monte Carlo,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BRTI,Monte Carlo,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
