Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
ADELc1_NS,Monte Carlo,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0020509665694289914,-0.002171810254332205,-0.0028996650486062215,HOLD
ADELc1_NS,Monte Carlo,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0047552217991369975,-0.004104202116752277,-0.0048741723643614746,BUY
ADELc1_NS,Monte Carlo,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.0023369334622730447,-0.0020801095341846086,-0.003305167538342977,BUY
ADELc1_NS,Monte Carlo,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.002368891778058595,-0.003313788742369513,-0.004293480228198074,HOLD
ADELc1_NS,Monte Carlo,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.0012728975972701297,-0.0012925511017048378,-0.002265060714492922,HOLD
ADELc1_NS,Monte Carlo,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.006066967491558657,-0.0069239061462804,-0.006052745267850577,SELL
ADELc1_NS,Monte Carlo,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.001645945356477407,-0.0011241925392908388,-0.0029785779711182614,BUY
ADELc1_NS,Monte Carlo,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.001112754227921685,-0.0035674664728638146,-0.0021832923116805484,HOLD
ADELc1_NS,Monte Carlo,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.0023321295198965282,-0.0026674470842449004,-0.003372250274530052,HOLD
ADELc1_NS,Monte Carlo,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.001628791224130016,-0.0016183749600214954,-0.0017392297298207118,BUY
ADELc1_NS,Monte Carlo,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.0013349821159686548,-0.0010861595155095588,-0.0025929375593008964,BUY
ADELc1_NS,Monte Carlo,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-0.0014881151063698469,-0.0015080513021304147,-0.0015568471606999647,HOLD
ADELc1_NS,Monte Carlo,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.0021446890187232477,-0.0018469024576263577,-0.0030517001810568003,BUY
ADELc1_NS,Monte Carlo,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.0024848225531246063,-0.0026933899295651796,-0.0027477747950499926,HOLD
ADELc1_NS,Monte Carlo,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.0018457587227808327,-0.0014461007391999914,-0.002728704514850222,BUY
ADELc1_NS,Monte Carlo,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.014143660498707087,-0.012328078097250849,-0.0053115498216369395,SELL
ADELc1_NS,Monte Carlo,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,-8.52590213081264e-05,8.419849693756771e-05,-0.00196796752790482,BUY
ADELc1_NS,Monte Carlo,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.005209662389382792,0.005184576315172995,0.004629386675389045,HOLD
ADELc1_NS,Monte Carlo,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,-0.0034618231059846583,-0.0022882211993653576,-0.002300088286250424,BUY
ADELc1_NS,Monte Carlo,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0016567440243702015,-0.0018558795825890462,-0.0015835875895315874,SELL
ADELc1_NS,Monte Carlo,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
ADELc1_NS,Monte Carlo,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
