Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
NTPCc1_NS,Expected SARSA,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.00022639076006737376,0.00020892651494312803,-0.0011784704630701036,BUY
NTPCc1_NS,Expected SARSA,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,-8.436168011657273e-05,-0.0001589849537059601,0.00034674501184377783,SELL
NTPCc1_NS,Expected SARSA,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.00023762487236381,-2.4958935505914163e-05,-0.0012283524087056512,BUY
NTPCc1_NS,Expected SARSA,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.0001314731809718755,-0.00017099883673534207,-0.0001785871116096597,HOLD
NTPCc1_NS,Expected SARSA,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.00019831813788970688,-4.3160457738818807e-05,-0.0011841692132823476,BUY
NTPCc1_NS,Expected SARSA,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,-0.0001490710885851107,-0.00021758061137083171,0.00033404812361557983,SELL
NTPCc1_NS,Expected SARSA,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.00021699774214283007,-0.0003238765332097025,-0.0012761906847376708,HOLD
NTPCc1_NS,Expected SARSA,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.0006469894218851827,-0.0007422291793270578,-0.0002273280777790236,SELL
NTPCc1_NS,Expected SARSA,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.00021918633687208775,-0.00014888545957860935,-0.0011802321821145175,BUY
NTPCc1_NS,Expected SARSA,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.0002412350872759845,-0.00028562878086135855,-8.068748820343363e-05,SELL
NTPCc1_NS,Expected SARSA,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.000261919834978456,-0.00018172431080227286,-0.0011878576786559618,BUY
NTPCc1_NS,Expected SARSA,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-9.368323542878553e-05,-0.00035407736676109996,-0.00026454343965954315,HOLD
NTPCc1_NS,Expected SARSA,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.00021652995732001322,-0.000131029601952958,-0.0011982644298535127,BUY
NTPCc1_NS,Expected SARSA,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,-0.00017083842175380715,0.00042746269061988797,-7.132490041644598e-05,BUY
NTPCc1_NS,Expected SARSA,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.0002207717392057117,-0.00010184996974559735,-0.0012226276233775792,BUY
NTPCc1_NS,Expected SARSA,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.0001574173598252051,-0.00022865910880389797,-0.0001514202499292678,SELL
NTPCc1_NS,Expected SARSA,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,-6.958163762622821e-05,-6.630962162758586e-05,-0.00048248818103620045,BUY
NTPCc1_NS,Expected SARSA,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.000869727589881273,0.0008340887092909187,0.0010813884271781403,SELL
NTPCc1_NS,Expected SARSA,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
NTPCc1_NS,Expected SARSA,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.00012572665751270639,-0.0001939050496404481,BUY
NTPCc1_NS,Expected SARSA,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0007083948929218225,0.00045207421265947565,0.00046340548148150095,HOLD
NTPCc1_NS,Expected SARSA,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
