Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
BJFS,SARSA,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFS,SARSA,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFS,SARSA,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0009450135022533743,0.000627311285499092,-1.9339564886091244e-06,HOLD
BJFS,SARSA,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0036929358500507204,0.0021246136155567996,0.0010192487041672214,HOLD
BJFS,SARSA,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0020737857500965225,0.0029119552197379764,0.0008331124235457816,BUY
BJFS,SARSA,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.009078266103689394,0.011858316073688742,0.01006030437499922,BUY
BJFS,SARSA,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,0.0014922750392192513,0.002878774198309471,0.00044604102845633104,BUY
BJFS,SARSA,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.007220598482949831,0.004388133449107619,0.010167103756524774,SELL
BJFS,SARSA,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0022749379775746596,0.0043921843056539235,0.0009924670592966192,BUY
BJFS,SARSA,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,0.009835203313306033,0.010545617158685138,0.013022465809148861,SELL
BJFS,SARSA,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.0002489845540812642,8.474276977813529e-05,-0.0011967911573005292,BUY
BJFS,SARSA,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,-0.001773178032052823,-0.003365233177353993,-0.00020673771873548684,SELL
BJFS,SARSA,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,0.0009296037558868807,0.0010572371377765935,0.00010776247836113242,BUY
BJFS,SARSA,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,0.0028458224026700744,0.001437739664772704,0.004441863430036941,SELL
BJFS,SARSA,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,0.0006260579602753669,0.0002397795559299994,-0.000705902692674118,HOLD
BJFS,SARSA,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.001754029328027017,0.0007660396102104285,-0.0008305027168992288,HOLD
BJFS,SARSA,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,0.0015156756188177544,0.002315325640985167,0.0003529785160788523,BUY
BJFS,SARSA,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,0.002773176824108328,0.0038078185063567366,0.006378887865935713,SELL
BJFS,SARSA,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFS,SARSA,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFS,SARSA,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFS,SARSA,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFS,SARSA,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFS,SARSA,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFS,SARSA,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
BJFS,SARSA,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
BJFS,SARSA,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
