Company,Algorithm,State_ID,Trend,RSI,Volatility,Position,Q_HOLD,Q_BUY,Q_SELL,Best_Action
PGRDc1_NS,Expected SARSA,0,BULLISH,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,1,BULLISH,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,2,BULLISH,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,3,BULLISH,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,4,BULLISH,RSI_NORMAL,LOW_VOLATILITY,0,-0.00015476578607128547,0.0004226680769103633,-0.0011194917339605779,BUY
PGRDc1_NS,Expected SARSA,5,BULLISH,RSI_NORMAL,LOW_VOLATILITY,1,0.0003919434668029757,0.0004164856512464823,0.00040616040334552796,BUY
PGRDc1_NS,Expected SARSA,6,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,0,-0.00020790885294496054,9.112494014325925e-05,-0.001203575193215012,BUY
PGRDc1_NS,Expected SARSA,7,BULLISH,RSI_NORMAL,HIGH_VOLATILITY,1,-1.2817079838356747e-05,-0.00013302684077367202,-0.0017044047888817664,HOLD
PGRDc1_NS,Expected SARSA,8,BULLISH,RSI_HIGH,LOW_VOLATILITY,0,-0.0001715479083077863,8.51419010492879e-05,-0.0010917660387414962,BUY
PGRDc1_NS,Expected SARSA,9,BULLISH,RSI_HIGH,LOW_VOLATILITY,1,0.00020121197842229508,8.774560563354315e-05,-0.0001442229207685288,HOLD
PGRDc1_NS,Expected SARSA,10,BULLISH,RSI_HIGH,HIGH_VOLATILITY,0,-0.00015987400114763576,-0.00026378559378388577,-0.0012064415077902304,HOLD
PGRDc1_NS,Expected SARSA,11,BULLISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.000273751791560316,-0.0014797876008847753,-0.0018609537993527633,HOLD
PGRDc1_NS,Expected SARSA,12,BEARISH,RSI_LOW,LOW_VOLATILITY,0,-0.00014550860752879954,0.0004142421888423508,-0.0010118562206957815,BUY
PGRDc1_NS,Expected SARSA,13,BEARISH,RSI_LOW,LOW_VOLATILITY,1,0.0009409591987172433,0.0006797152745111371,0.0008457801329546429,HOLD
PGRDc1_NS,Expected SARSA,14,BEARISH,RSI_LOW,HIGH_VOLATILITY,0,-0.0001095176215991591,0.0006660829476399484,-0.001030900029234418,BUY
PGRDc1_NS,Expected SARSA,15,BEARISH,RSI_LOW,HIGH_VOLATILITY,1,-5.778083380126918e-05,7.62548454832699e-05,0.0007398366568152561,SELL
PGRDc1_NS,Expected SARSA,16,BEARISH,RSI_NORMAL,LOW_VOLATILITY,0,-7.958782763630578e-05,0.0006199539527683267,-0.0010969877338466794,BUY
PGRDc1_NS,Expected SARSA,17,BEARISH,RSI_NORMAL,LOW_VOLATILITY,1,0.00026007888919962773,0.0003269932209113328,0.0005228382032586983,SELL
PGRDc1_NS,Expected SARSA,18,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,0,-9.566769668556941e-05,0.00031593298373662905,-0.001137800971883161,BUY
PGRDc1_NS,Expected SARSA,19,BEARISH,RSI_NORMAL,HIGH_VOLATILITY,1,-0.00028379238426578157,5.134464201822674e-07,0.00029960040356720685,SELL
PGRDc1_NS,Expected SARSA,20,BEARISH,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,21,BEARISH,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,22,BEARISH,RSI_HIGH,HIGH_VOLATILITY,0,-3.358163040493877e-06,6.058869776432834e-05,-0.0002563235293593464,BUY
PGRDc1_NS,Expected SARSA,23,BEARISH,RSI_HIGH,HIGH_VOLATILITY,1,-0.00035058831365626707,-0.00023168510235404898,-0.0004108852868018425,BUY
PGRDc1_NS,Expected SARSA,24,NEUTRAL,RSI_LOW,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,25,NEUTRAL,RSI_LOW,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,26,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,27,NEUTRAL,RSI_LOW,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,28,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,0,-0.00011579286728502799,-0.00011861296943398374,-0.00035514103043312277,HOLD
PGRDc1_NS,Expected SARSA,29,NEUTRAL,RSI_NORMAL,LOW_VOLATILITY,1,-5.2384121391028284e-05,-4.423938664858207e-05,9.781414789888832e-05,SELL
PGRDc1_NS,Expected SARSA,30,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,31,NEUTRAL,RSI_NORMAL,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,32,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,0,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,33,NEUTRAL,RSI_HIGH,LOW_VOLATILITY,1,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,34,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,0,0.0,0.0,0.0,HOLD
PGRDc1_NS,Expected SARSA,35,NEUTRAL,RSI_HIGH,HIGH_VOLATILITY,1,0.0,0.0,0.0,HOLD
